sid,student_name,student_major
sid_1,"Escobedo, Vanessa",Accounting
sid_2,"Koanui, Alison",Statistics
sid_3,"Bynum, Justice",Chemistry
sid_4,"Kuot Moody, Christine",DS
sid_5,"Koh, Monique",CS
sid_6,"Glover III, Patricia",CS
sid_7,"Coleman, Phyllis",CS
sid_8,"Kim, Aditya",CS
sid_9,"Martinez, Gabriela",CS
sid_10,"Johnson, Irving",CS
sid_11,"Bartlett, Mercy",DS
sid_12,"al-Ahmadi, Ishaaq",CS
sid_13,"Shea, Kendra",Chemistry
sid_14,"Vigil, Jesse",CS
sid_15,"Lucero, Christian",Statistics
sid_16,"Boyd, Sierra",CS
sid_17,"Teague, Paris",Statistics
sid_18,"Nagashima, Lance",CS
sid_19,"Jateny, Caylla",CS
sid_20,"Robinson, Arianna",DS
sid_21,"el-Sader, Humaid",CS
sid_22,"Cereceres, Jacob",CS
sid_23,"el-Rahaman, Labeeba",CS
sid_24,"Dominguez Pina, Lee Roy",Business Analytics
sid_25,"Reynoso, Isaac",DS
sid_26,"Bell, D'Andre",CS
sid_27,"Lao, Olivia",CS
sid_28,"Mckeon, Marcus",CS
sid_29,"Yang, Kyoung Min",CS
sid_30,"al-Shaheed, Rayyana",Chemistry
sid_31,"Kim, Taylor",DS
sid_32,"Naipo, Carlo Ceazar",DS
sid_33,"el-Sylla, Ameera",Business Analytics
sid_34,"Moore, Sean",DS
sid_35,"Scott, Chase",CS
sid_36,"Chilcott, Ismael",CS
sid_37,"Garcia, Juana",Statistics
sid_38,"Blaze, Uriah",Statistics
sid_39,"Sain, Liam",CS
sid_40,"Foresty, Erin",DS
sid_41,"Pinto, Cornelius",DS
sid_42,"Madrid, Maria",Statistics
sid_43,"Shioshita, Louisa",CS
sid_44,"el-Hashim, Sulaimaan",CS
sid_45,"Dam, Nastaran",DS
sid_46,"al-Wahba, Hanoona",Statistics
sid_47,"Quintana, John",Accounting
sid_48,"Faisol, Prodeo",DS
sid_49,"Juarez, German",CS
sid_50,"el-Shad, Saalih",DS
sid_51,"Thompson, Dalene",CS
sid_52,"Hendriex-Sennate, Meaghan",CS
sid_53,"Blackcrow, Tazz",Chemistry
sid_54,"el-Waheed, Waheeba",CS
sid_55,"Didion, Kyle",Statistics
sid_56,"Gallegos, Miah",Mathematics
sid_57,"el-Baksh, Muhammad",Statistics
sid_58,"Mporampora, Brandon",Chemistry
sid_59,"al-Ashraf, Hasnaa",CS
sid_60,"al-Vaziri, Umar",CS
sid_61,"Gutierrez-Lujan, Devon",CS
sid_62,"al-Akbar, Moosha",CS
sid_63,"al-Wahab, Hadiyya",Chemistry
sid_64,"al-Habib, Murshid",Mathematics
sid_65,"Gonzales, Ileana",CS
sid_66,"Fernandez, Heather",Mathematics
sid_67,"Ore, Sydney",Accounting
sid_68,"Mccartney, Jennifer",DS
sid_69,"el-Ozer, Radiyya",Statistics
sid_70,"Jordan, Mikaela",DS
sid_71,"Barnes, Shelby",CS
sid_72,"Callejo, Jiang",CS
sid_73,"Sinner, Brianna",Statistics
sid_74,"Kershner, David",CS
sid_75,"Olivares, Sandra",Chemistry
sid_76,"Gallegos, Jeremiah",Statistics
sid_77,"Blanton, James",CS
sid_78,"al-Abraham, Unais",Accounting
sid_79,"Cranmer, Kajtshiab",CS
sid_80,"Deeming, William",CS
sid_81,"Bigback, Brittany",DS
sid_82,"Kennedy, Cheng",DS
sid_83,"Small, Morgan",Mathematics
sid_84,"Arnold, Roy",Statistics
sid_85,"Nolan, Wyatt",Business Analytics
sid_86,"Brown, Malissa",Business Analytics
sid_87,"Gomez, Miguel",CS
sid_88,"Gonzales, Amber",Mathematics
sid_89,"Bear, Marquise",DS
sid_90,"Faust, Blake",Chemistry
sid_91,"Aguilar, Irving",CS
sid_92,"Thammavong, Justin",CS
sid_93,"Ryan, Trevone",CS
sid_94,"Hsu, Cristal",Chemistry
sid_95,"Genz, Braden",DS
sid_96,"al-Rizk, Naaifa",Statistics
sid_97,"Edwards, Tanasia",Statistics
sid_98,"Zadel, Maile",Statistics
sid_99,"Torres, Alonzo",Statistics
sid_100,"al-Ayub, Tawfeeq",Statistics
sid_101,"Flores Xochitla, Shaide",Statistics
sid_102,"al-Sylla, Sham'a",Statistics
sid_103,"Daigle, Hannah",CS
sid_104,"Licano, Octavio",Chemistry
sid_105,"al-Farman, Yoosuf",Accounting
sid_106,"Bautista Morales, Alexandria",Chemistry
sid_107,"Oh, Trevor",Mathematics
sid_108,"Kochis, Nino Alfonso",Business Analytics
sid_109,"Alber, Jemmie",CS
sid_110,"al-Morad, Rafeeda",Statistics
sid_111,"Heller, Mark",Accounting
sid_112,"Saunders, Keeman",DS
sid_113,"Kassa, Anthony",CS
sid_114,"Hall, Vivian",Mathematics
sid_115,"Heimel, Tehya",DS
sid_116,"Johnson, Ryen",CS
sid_117,"Carreon Rios, Victor",Chemistry
sid_118,"el-Sylla, Muneeb",CS
sid_119,"Borquez-Diaz, Mitchell",Chemistry
sid_120,"Gibson, Drionna",Accounting
sid_121,"Elliott, Shianne",CS
sid_122,"Trevizo, Hector",CS
sid_123,"Valadez, Oluwole",CS
sid_124,"Arechiga, Derrick",Statistics
sid_125,"Smith, Brandon",Business Analytics
sid_126,"Evans, Michal",Statistics
sid_127,"Phifer, Hali",DS
sid_128,"James, Savannah",Mathematics
sid_129,"el-Majid, Naadir",DS
sid_130,"Manuel, Shawn",CS
sid_131,"Hampton, Avion",Statistics
sid_132,"Gonzales, Ashleigh",CS
sid_133,"Herrera Payan, Victoria",DS
sid_134,"Garcia, Elizabeth",Statistics
sid_135,"Blank, Austin",CS
sid_136,"Breed, Michael",DS
sid_137,"Jaramillo, Viola",Chemistry
sid_138,"Pooley, Dale",CS
sid_139,"Appiah, Safr",Chemistry
sid_140,"Peppers, Steven",CS
sid_141,"Cabanas De La Cruz, Angelina",DS
sid_142,"Lee, Chase",DS
sid_143,"Lee, Mi",CS
sid_144,"Smith, Chandra",DS
sid_145,"Gonzalez, Gabriel",CS
sid_146,"Amelkin, Jared",CS
sid_147,"Diaz-Meyer, Mauricio",CS
sid_148,"Mora, Jordan",Statistics
sid_149,"Lee, Sara",Statistics
sid_150,"Buso, Alana",CS
sid_151,"Odegard, Elizabeth",CS
sid_152,"Pona, Julius",CS
sid_153,"Watts, Zachery",CS
sid_154,"Rollins, Abdalla",Business Analytics
sid_155,"Giehm, Breanna",DS
sid_156,"Haulman, Hysendra",Statistics
sid_157,"Hollins, Eric",Statistics
sid_158,"Hazelman, Katherine",CS
sid_159,"Han, Heather",CS
sid_160,"el-Tawil, Rasheeq",CS
sid_161,"Gloyd, Gracie",Chemistry
sid_162,"Soumah, Mario",DS
sid_163,"Torres, Jamie",Statistics
sid_164,"Clarke, Desiree",DS
sid_165,"Richards, James",Mathematics
sid_166,"Watson, Desiree",Statistics
sid_167,"Hammond, Brenden",CS
sid_168,"el-Dada, Maajid",Statistics
sid_169,"Mclean, Alejandro",Statistics
sid_170,"Gardner, Micah",CS
sid_171,"Lynn, Manuel",CS
sid_172,"Nunez, Miguel",CS
sid_173,"Dorkins, Lacey",Chemistry
sid_174,"al-Usman, Shuraih",Mathematics
sid_175,"Vigil, Karen",Statistics
sid_176,"Nading, Alexis",Statistics
sid_177,"Dowd, Ryan",DS
sid_178,"el-Meskin, Sidqi",Statistics
sid_179,"Sigarst, Kion",Statistics
sid_180,"Simon, Renee",CS
sid_181,"el-Sabir, Anbara",CS
sid_182,"Rodriguez, Sidney",Chemistry
sid_183,"al-Azzam, Bassaam",Statistics
sid_184,"el-Sylla, Faaris",Accounting
sid_185,"Begay, Kelly",CS
sid_186,"Johnson, Boquan",CS
sid_187,"Nguyen, Rajiv",Business Analytics
sid_188,"Smith, Daniel",Statistics
sid_189,"Troxel, Hunter",CS
sid_190,"al-Zaher, Mazeed",CS
sid_191,"Thesz, Joshua",CS
sid_192,"Reyes, Zuriel",DS
sid_193,"Delostrico, Galen",CS
sid_194,"Terry, Ronald",CS
sid_195,"Shibles, Maegen",Mathematics
sid_196,"Daugherty, Alberto",Mathematics
sid_197,"Vanacore, Gilbert",CS
sid_198,"Jones, Zachary",DS
sid_199,"Ramirez, Brandon",Mathematics
sid_200,"Flores, Blanca",CS
sid_201,"Ho, Mezhgan",Statistics
sid_202,"Gates, Katie-Lynne",CS
sid_203,"Dines, Anthony",Accounting
sid_204,"el-Awan, Dhareef",Statistics
sid_205,"Garcia, Edward",Mathematics
